1159010500100070001015872	37.50827693278685	126.96519509278619	서울흑석초등학교	서울특별시	동작구	흑석동	현충로	null	87	0	Seoul Heukseok Elementary School
1159010500100070001015932	37.50863017956018	126.9642588483962	서울흑석초등학교	서울특별시	동작구	흑석동	현충로	null	87	0	Seoul Heukseok Elementary School
1159010500100070001015997	37.50834574855937	126.9654828007631	서울흑석초등학교	서울특별시	동작구	흑석동	현충로	null	87	0	Seoul Heukseok Elementary School
1159010500100060010015152	37.508023156163034	126.96427294300692	null	서울특별시	동작구	흑석동	현충로	null	94	0	null
1159010500100080037015159	37.50794718388056	126.96434897670572	null	서울특별시	동작구	흑석동	현충로	null	96	4	null
1159010500100080030015672	37.50791650062343	126.9644222358663	null	서울특별시	동작구	흑석동	현충로	null	96-1	2	null
1159010500102210000017101	37.5059322635703	126.95704525839271	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000018174	37.505878517230336	126.95703897942283	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000017125	37.502366974627186	126.95614135672048	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000017359	37.504460180856306	126.95655853782463	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000016544	37.504885558344995	126.95533430605069	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000017361	37.50518038325098	126.95726750829488	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000016866	37.50636063484949	126.9571671397377	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000016765	37.50606494201215	126.95739863409864	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000017963	37.5044303784724	126.95481995967783	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500102210000016499	37.50464413645129	126.9573398677949	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500100080032015603	37.5077461195005	126.96470087505125	null	서울특별시	동작구	흑석동	현충로	null	100	3	null
1159010500101000045017872	37.50761200638908	126.96172840723781	null	서울특별시	동작구	흑석동	서달로	null	157	2	null
1159010500100970002014709	37.50756808087455	126.96226134814815	아파트	서울특별시	동작구	흑석동	서달로	null	158	0	null
1159010500100970002013809	37.5071059481408	126.96239103203757	아파트	서울특별시	동작구	흑석동	서달로	null	158	5	null
1159010500101000023000001	37.50766917854953	126.9619816771984	소아과의원	서울특별시	동작구	흑석동	서달로	나동	159	1	null
1159010500101000020016814	37.50776003049059	126.96215849557524	null	서울특별시	동작구	흑석동	서달로	가동	159	1	null
1159010500101020070017733	37.50780286500182	126.9621608027104	null	서울특별시	동작구	흑석동	서달로	null	161	2	null
1159010500101020070017946	37.507803215145266	126.9621850401606	null	서울특별시	동작구	흑석동	서달로	null	161	2	null
1159010500101000016018218	37.507871402949995	126.96226598416811	null	서울특별시	동작구	흑석동	서달로	null	161-1	2	null
1159010500101000028013965	37.50768675411812	126.96251629318074	null	서울특별시	동작구	흑석동	서달로	null	162	2	null
1159010500101000009018219	37.50796536984793	126.96237960174577	세명빌딩	서울특별시	동작구	흑석동	서달로	null	163	7	null
1159010500101020131016112	37.50795406389709	126.96268594087748	null	서울특별시	동작구	흑석동	서달로	null	165	2	null
1159010500101020130016132	37.507985604204954	126.96275646555311	null	서울특별시	동작구	흑석동	서달로	null	165-1	4	null
1159010500100080033015691	37.50783627150604	126.96455097206677	null	서울특별시	동작구	흑석동	현충로	null	98	3	null
1159010500100990001014807	37.50788927986871	126.96304139011328	우리은행흑석동지점	서울특별시	동작구	흑석동	서달로	null	166	5	null
1159010500101020001016306	37.50802616099693	126.96284758050967	null	서울특별시	동작구	흑석동	서달로	null	167	4	null
1159010500100060008015285	37.508312559700606	126.9638755914436	흑석적환장	서울특별시	동작구	흑석동	서달로	null	172	0	null
1159010500100090089015615	37.50772380171709	126.9647314002818	null	서울특별시	동작구	흑석동	현충로	null	100-1	3	null
1159010500100090046015004	37.50810585360522	126.96526247007482	null	서울특별시	동작구	흑석동	현충로	null	101	1	null
1159010500100090046015391	37.507999787412565	126.96534562747237	SK흑석동주유소	서울특별시	동작구	흑석동	현충로	null	101	1	null
1159010500100090027015685	37.507584113478885	126.96497047228264	null	서울특별시	동작구	흑석동	현충로	null	102	4	null
1159010500100090098015571	37.50749791577168	126.96512147289053	방치과	서울특별시	동작구	흑석동	현충로	null	104	0	null
1159010500100100000015686	37.50826017098749	126.96538996300448	null	서울특별시	동작구	흑석동	현충로	null	105	3	null
1159010500100100000015996	37.50825390315581	126.9656074702208	null	서울특별시	동작구	흑석동	현충로	null	105	3	null
1159010500100090007015487	37.50766050965925	126.96576634423127	null	서울특별시	동작구	흑석동	현충로	null	105	4	null
1159010500100090077034607	37.50743134316806	126.96524357019196	null	서울특별시	동작구	흑석동	현충로	null	106	2	null
1159010500100090073015039	37.507342201099085	126.9654269590512	null	서울특별시	동작구	흑석동	현충로	null	108	3	null
1159010500100430106015481	37.50716732140758	126.96570812932524	null	서울특별시	동작구	흑석동	현충로	null	110	3	null
1159010500100430106015222	37.50709931184682	126.96587959790709	null	서울특별시	동작구	흑석동	현충로	null	110	3	null
1159010500100100000015282	37.50775520179762	126.96590697301107	명수대상가	서울특별시	동작구	흑석동	현충로	B동	111	4	null
1159010500100430024015953	37.50701251972211	126.96582310088444	null	서울특별시	동작구	흑석동	현충로	null	112	1	null
1159010500100430096015926	37.50699004401519	126.96604444701322	null	서울특별시	동작구	흑석동	현충로	null	114	3	null
1159010500102210000017811	37.50417710185475	126.95793965949784	중앙대학교	서울특별시	동작구	흑석동	흑석로	null	84	0	Law hall
1159010500101900034016362	37.50728543560031	126.9591517859337	null	서울특별시	동작구	흑석동	흑석로	null	85	2	null
1159010500101900033017775	37.507434057741875	126.95926013132173	null	서울특별시	동작구	흑석동	흑석로	null	85-5	3	null
1159010500101900037017083	37.507536982954086	126.95934851696325	null	서울특별시	동작구	흑석동	흑석로	null	85-7	2	null
1159010500101900031034130	37.50760618398178	126.95940949634337	null	서울특별시	동작구	흑석동	흑석로	null	85-9	4	null
1159010500101900039018059	37.50750426963334	126.95945444241687	null	서울특별시	동작구	흑석동	흑석로	null	85-10	1	null
1159010500101900028016281	37.50761118492832	126.95948668400199	null	서울특별시	동작구	흑석동	흑석로	null	85-11	2	null
1159010500101900041016321	37.50741955786991	126.95953010856329	null	서울특별시	동작구	흑석동	흑석로	null	87	4	null
1159010500101900041017452	37.507393941883485	126.9594002386017	null	서울특별시	동작구	흑석동	흑석로	null	87	0	null
1159010500101900041016062	37.507435914502814	126.95941394631123	null	서울특별시	동작구	흑석동	흑석로	null	87	0	null
1159010500101900042017247	37.507289204140086	126.95940949266637	null	서울특별시	동작구	흑석동	흑석로	null	87-1	4	null
1159010500102230066017977	37.50704416617496	126.95945481341072	null	서울특별시	동작구	흑석동	흑석로	null	88	4	null
1159010500101900050018009	37.50733466333406	126.9596247529308	null	서울특별시	동작구	흑석동	흑석로	null	89	0	null
1159010500102230009016262	37.50712989034868	126.95955953078837	null	서울특별시	동작구	흑석동	흑석로	null	90	1	null
1159010500102230037018230	37.50715713920675	126.95975141920992	null	서울특별시	동작구	흑석동	흑석로	null	90	1	null
1159010500102230006016282	37.50708743274348	126.95966098770026	null	서울특별시	동작구	흑석동	흑석로	null	90	1	null
1159010500101900051017296	37.507397573933	126.95978508237232	null	서울특별시	동작구	흑석동	흑석로	null	91	3	null
1159010500200600043034413	37.49825558534686	126.9610523109342	null	서울특별시	동작구	흑석동	서달로	null	50-14	0	null
1159010500102560069018264	37.49839626714488	126.96160700294207	null	서울특별시	동작구	흑석동	서달로	null	50-18	2	null
1159010500100040008015658	37.50828203581764	126.9636564617691	흑석적환장	서울특별시	동작구	흑석동	서달로	null	172	0	null
1159010500100040008015993	37.5080383441323	126.9636225973645	자율방범초소	서울특별시	동작구	흑석동	서달로	null	172	1	null
1159010500100430094015382	37.50697738901725	126.96630110863326	null	서울특별시	동작구	흑석동	현충로	null	114-1	4	null
1159010500100100000015893	37.50747979732609	126.96630996592418	명수대현대아파트	서울특별시	동작구	흑석동	현충로	A동	115	2	null
1159010500100430108015390	37.506938254350125	126.96640720279181	null	서울특별시	동작구	흑석동	현충로	null	116	2	null
1159010500100430004015935	37.506859786354944	126.96652651430585	null	서울특별시	동작구	흑석동	현충로	null	118	4	null
1159010500100100000015668	37.508545065650175	126.96637449962743	명수대현대아파트	서울특별시	동작구	흑석동	현충로	null	119	0	null
1159010500100100000015688	37.50864064797183	126.9666323262721	명수대현대아파트	서울특별시	동작구	흑석동	현충로	108동	119	0	null
1159010500100100000015923	37.508367176822006	126.96626758809698	명수대현대아파트	서울특별시	동작구	흑석동	현충로	null	119	0	null
1159010500100100000015972	37.50822825740117	126.96692465802917	명수대현대아파트	서울특별시	동작구	흑석동	현충로	null	119	0	null
1159010500100100000015135	37.50816418770391	126.96658798637087	명수대현대아파트	서울특별시	동작구	흑석동	현충로	null	119	0	null
1159010500100100000015141	37.507374519458025	126.96677779676736	명수대현대아파트	서울특별시	동작구	흑석동	현충로	null	119	0	null
1159010500100100000015476	37.50762479390242	126.96639732453298	명수대현대아파트	서울특별시	동작구	흑석동	현충로	102동	119	15	null
1159010500100100000015376	37.508573851007235	126.9665206118167	명수대현대아파트	서울특별시	동작구	흑석동	현충로	107동	119	15	null
1159010500100100000015377	37.50848967399829	126.96674481954415	명수대현대아파트	서울특별시	동작구	흑석동	현충로	null	119	0	null
1159010500101900002017070	37.50766723177125	126.96052672198299	null	서울특별시	동작구	흑석동	흑석로	null	99	3	null
1159010500100100000015423	37.508115544402294	126.96632199587377	명수대현대아파트	서울특별시	동작구	흑석동	현충로	106동	119	15	null
1159010500100100000015544	37.50790834931411	126.96613287572575	명수대현대아파트	서울특별시	동작구	흑석동	현충로	null	119	0	null
1159010500102230068017075	37.50717492169024	126.95991909350163	null	서울특별시	동작구	흑석동	흑석로	null	92-1	1	null
1159010500102230032034115	37.506971852816065	126.95978545438112	null	서울특별시	동작구	흑석동	흑석로	null	92-4	4	null
1159010500102230034016345	37.50682184794669	126.95979295759426	null	서울특별시	동작구	흑석동	흑석로	null	92-6	2	null
1159010500101900045017967	37.50743967924758	126.95986589069108	null	서울특별시	동작구	흑석동	흑석로	null	93	3	null
1159010500101900060034536	37.50747177746676	126.9599320024632	null	서울특별시	동작구	흑석동	흑석로	null	93-1	3	null
1159010500102230001017564	37.507190324319936	126.96009992046159	null	서울특별시	동작구	흑석동	흑석로	null	94	3	null
1159010500101900084017936	37.50751439562937	126.96006156849008	null	서울특별시	동작구	흑석동	흑석로	null	95	2	null
